-6.22472704973273,-29.2850383014576,0.00596842105263158
-6.51231846816229,-29.1569943523242,0.700294578947368
-7.36905784215775,-28.7755494071881,1.34988426315789
-8.77696111583999,-28.148710483605,1.94148063157895
-10.7064842291088,-27.2896314446119,2.45817694736842
-13.1171315389179,-26.2163421121231,2.88268642105263
-15.9583108978229,-24.951367561432,3.20074515789474
-19.1703915396218,-23.5212571201789,3.40379684210526
-22.6859592908131,-21.9560255122029,3.49044
-26.4312362202378,-20.2885207887987,3.46642089473684
-30.3276208767203,-18.5537385707367,3.34339847368421
-34.2933326708923,-16.788089922305,3.13694178947368
-38.2451494386536,-15.0286277382144,2.86443773684211
-42.1001230795411,-13.312282892183,2.54342068421053
-45.7773609703715,-11.6750711004818,2.19068463157895
-49.1996813096103,-10.1513559151378,1.82212484210526
-52.295257499196,-8.77311659797619,1.45315105263158
-54.9991309758174,-7.56927456473945,1.09910305263158
-57.2545486414638,-6.56509792264204,0.775406052631579
-59.0141687434293,-5.78166457800145,0.497053736842105
-60.2410749097707,-5.23541075856436,0.277585263157895
-60.909510639855,-4.93780399724565,0.127629
-61.0374545082888,-4.8808397169096,-0.0696315789473684
-60.7498630898592,-5.00888366604301,-0.169399421052632
-59.8931237158638,-5.39032861117907,-0.343465736842105
-58.4852204421815,-6.01716753476219,-0.583919368421053
-56.5556973289127,-6.87624657375531,-0.878987052631579
-54.1450500191036,-7.94953590624416,-1.21450957894737
-51.3038706601986,-9.21451045693519,-1.57524284210526
-48.0917954996725,-10.6446184577684,-1.94577915789474
-44.5762222672084,-12.2098525061643,-2.310792
-40.8309453377837,-13.8773572295685,-2.65476110526316
-36.9345606813013,-15.6121394476305,-2.96151552631579
-32.9688488871292,-17.3777880960623,-3.21397421052632
-29.0170376006407,-19.137247839733,-3.39450426315789
-25.1620584784804,-20.8535951261842,-3.48610531578947
-21.4848205876501,-22.4908069178854,-3.47427536842105
-18.0625002484112,-24.0145221032294,-3.34913115789474
-14.9669240588255,-25.392761420391,-3.10722094736842
-12.2630505822042,-26.5966034536278,-2.75240494736842
-10.0076383978305,-27.6007776553053,-2.29536394736842
-8.24801281459218,-28.3842134403658,-1.75172826315789
-7.02110664825084,-28.9304672598029,-1.13903873684211
-6.3526709181665,-29.2280740211216,-0.473325
-6.22472704973273,-29.2850383014576,0.00596842105263158
