-220.799266276219,-245.177713855154,-0.567934882710158
-220.908014411665,-245.066765145437,-0.195403093284209
-221.086954525443,-244.884204086721,0.114537471501762
-221.289981003106,-244.6770692642,0.413759765472877
-221.600048000864,-244.360727901784,0.745136871888565
-221.9262924072,-244.027881772633,1.00771110451455
-222.252536813537,-243.695035643482,1.23237354954214
-222.578781219874,-243.362189514331,1.43316560978554
-222.90502562621,-243.02934338518,1.61991626721472
-223.231270032547,-242.696497256029,1.75892615507554
-223.557514438884,-242.363651126878,1.89512776237351
-223.88375884522,-242.030804997728,2.01588382657584
-224.210003251557,-241.697958868577,2.11417364627541
-224.536247657894,-241.365112739426,2.2138676062564
-224.862492064231,-241.032266610275,2.30513672454886
-225.188736470567,-240.699420481124,2.38096029974566
-225.514980876904,-240.366574351973,2.45116731381678
-225.841225283241,-240.033728222822,2.51997018760648
-226.167469689577,-239.700882093671,2.5775399391448
-226.493714095914,-239.368035964521,2.61264344618036
-226.819958502251,-239.03518983537,2.6463428129345
-227.146202908587,-238.702343706219,2.68004217968864
-227.472447314924,-238.369497577068,2.70391256447282
-227.798691721261,-238.036651447917,2.72497466869415
-228.124936127597,-237.703805318766,2.74182435207122
-228.451180533934,-237.370959189615,2.75446161460402
-228.777424940271,-237.038113060464,2.77131129798109
-229.103669346607,-236.705266931314,2.78394856051389
-229.429913752944,-236.372420802163,2.80220238417239
-229.756158159281,-236.039574673012,2.80360652445381
-230.082402565617,-235.706728543861,2.81905206754945
-230.408646971954,-235.37388241471,2.82326448839372
-230.734891378291,-235.041036285559,2.8344976106451
-231.061135784627,-234.708190156408,2.8344976106451
-231.387380190964,-234.375344027257,2.8344976106451
-231.713624597301,-234.042497898107,2.8218603481123
-232.039869003637,-233.709651768956,2.81905206754945
-232.366113409974,-233.376805639805,2.80360652445381
-232.692357816311,-233.043959510654,2.80360652445381
-233.018602222647,-232.711113381503,2.79518168276527
-233.344846628984,-232.378267252352,2.78816098135816
-233.671091035321,-232.045421123201,2.77692785910678
-233.997335441657,-231.71257499405,2.76709887713683
-234.323579847994,-231.3797288649,2.75024919375976
-234.649824254331,-231.046882735749,2.73761193122695
-234.976068660667,-230.714036606598,2.71654982700562
-235.302313067004,-230.381190477447,2.69267944222144
-235.628557473341,-230.048344348296,2.67302147828152
-235.954801879677,-229.715498219145,2.64915109349734
-236.281046286014,-229.382652089994,2.62668484899459
-236.607290692351,-229.049805960843,2.60843102533609
-236.933535098687,-228.716959831693,2.58175235998907
-237.259779505024,-228.384113702542,2.55366955436062
-237.586023911361,-228.051267573391,2.52418260845075
-237.912268317697,-227.71842144424,2.49329152225946
-238.238512724034,-227.385575315089,2.4581880152239
-238.564757130371,-227.052729185938,2.42027622762549
-238.891001536708,-226.719883056787,2.38657686087135
-239.217245943044,-226.387036927636,2.34866507327295
-239.543490349381,-226.054190798486,2.31215742595597
-239.869734755718,-225.721344669335,2.27564977863899
-240.195979162054,-225.388498540184,2.23633385075916
-240.522223568391,-225.055652411033,2.1885930811908
-240.848467974728,-224.722806281882,2.14787301302955
-241.174712381064,-224.389960152731,2.10013224346118
-241.500956787401,-224.05711402358,2.05941217529993
-241.827201193738,-223.724267894429,2.01588382657584
-242.153445600074,-223.391421765279,1.97095133757032
-242.479690006411,-223.058575636128,1.91899814715769
-242.805934412748,-222.725729506977,1.86985323730791
-243.132178819084,-222.392883377826,1.81649590661386
-243.458423225421,-222.060037248675,1.76454271620123
-243.784667631758,-221.727191119524,1.71539780635145
-244.110912038094,-221.394344990373,1.66484875622024
-244.437156444431,-221.061498861222,1.61008728524476
-244.763400850768,-220.728652732072,1.5497092531436
-245.089645257104,-220.395806602921,1.49213950160528
-245.415889663441,-220.06296047377,1.43176146950412
-245.742134069778,-219.730114344619,1.3741917179658
-246.068378476114,-219.397268215468,1.31381368586464
-246.394622882451,-219.064422086317,1.25343565376347
-246.720867288788,-218.731575957166,1.18884520081804
-247.047111695124,-218.398729828015,1.12425474787261
-247.373356101461,-218.065883698864,1.05966429492718
