-1.20564665539527,-13.1209578354346,0.0238736842105263
-1.51518316633566,-13.0635886341255,0.550980315789474
-2.43729731723747,-12.8926848780795,1.06682905263158
-3.9526327519904,-12.6118340558515,1.55966652631579
-6.02939100688383,-12.2269296643358,2.01402978947368
-8.62398635837525,-11.7460498399066,2.41351168421053
-11.6819661496838,-11.1792867859656,2.74357263157895
-15.1391493999731,-10.5385357442036,2.99372936842105
-18.9229777965944,-9.83724460298903,3.158664
-22.9540436732129,-9.09013070336046,3.23814157894737
-27.1477477775817,-8.31287358993129,3.23599389473684
-31.4160691303757,-7.52178698694358,3.15860715789474
-35.6694351760257,-6.73347218629859,3.01351894736842
-39.8185683354346,-5.96447580923998,2.8085507368421
-43.7764033530475,-5.23093444707902,2.55169452631579
-47.459868954744,-4.54824445042244,2.25159536842105
-50.7916577066717,-3.93073390522654,1.91835821052632
-53.7018542853734,-3.39136085076695,1.56409421052632
-56.1293749629715,-2.94144648682935,1.20289421052632
-58.0232655036464,-2.59043462281581,0.849930947368421
-59.3437925765833,-2.34568939631145,0.519869052631579
-60.0632342929184,-2.21234875572199,0.224856
-60.2009411092325,-2.18682630590577,-0.0517263157894737
-59.8914045982921,-2.2441955072149,-0.318713684210526
-58.9692904473903,-2.41509926326089,-0.626520947368421
-57.4539550126374,-2.69595008548891,-0.965733473684211
-55.377196757744,-3.08085447700454,-1.32313421052632
-52.7826014062526,-3.56173430143376,-1.68368431578947
-49.724621614944,-4.12849735537482,-2.03241536842105
-46.2674442641841,-4.76924730372358,-2.35584663157895
-42.4836099680334,-5.47053953835135,-2.642568
-38.4525440914149,-6.21765343797992,-2.88304042105263
-34.2588399870461,-6.99491055140909,-3.06892010526316
-29.9905186342521,-7.78599715439681,-3.19230884210526
-25.7371584881316,-8.57431086162863,-3.24542305263158
-21.5880194291932,-9.3433083321004,-3.22097526315789
-17.6301844115803,-10.0768496942614,-3.11326547368421
-13.9467188098838,-10.7595396909179,-2.91966063157895
-10.6149300579561,-11.3770502361138,-2.64201378947368
-7.70473347925445,-11.9164232905734,-2.28741378947368
-5.27721870118574,-12.3663365610979,-1.86787578947368
-3.38332226098143,-12.7173495185246,-1.39885105263158
-2.06279518804451,-12.9620947450289,-0.896754947368421
-1.34335347170941,-13.0954353856184,-0.376098
-1.20564665539527,-13.1209578354346,0.0238736842105263
