-4.12981264136315,-24.0340938648315,0.0119368421052632
-4.4265637238909,-23.9290087950898,0.650523157894737
-5.31058988178398,-23.6159587139769,1.25553252631579
-6.76333427464876,-23.1015149433237,1.81420926315789
-8.75431187666332,-22.3964727969577,2.31012789473684
-11.2417372758105,-21.5156292653351,2.72629484210526
-14.1734069863137,-20.4774705723202,3.04835431578947
-17.4877910274832,-19.3037856268427,3.26710768421053
-21.1153281131256,-18.0192073722729,3.379848
-24.97989051642,-16.6506940505625,3.39032778947368
-29.0003733634731,-15.2269664038799,3.30759694736842
-33.0923913880021,-13.7779068222638,3.14416357894737
-37.1700718354516,-12.3339244429766,2.91413147368421
-41.1478247437135,-10.9253282612231,2.63179736842105
-44.9421810940344,-9.58167620677469,2.31102126315789
-48.4735008773979,-8.33117028594057,1.96528168421053
-51.6676698492085,-7.20005572922116,1.60822010526316
-54.4576605436005,-6.21206820714914,1.25410010526316
-56.7849123005813,-5.38794513704753,0.917902105263158
-58.6005755527996,-4.74498505797555,0.61467947368421
-59.8665581576002,-4.29667710511485,0.35834652631579
-60.5562832807834,-4.05243262905466,0.160038
-60.6883021068939,-4.00568231080525,-0.0636631578947368
-60.3915510243661,-4.11076738054692,-0.219170842105263
-59.507524866473,-4.42381746165981,-0.437817473684211
-58.0547804736082,-4.93826123231307,-0.711190736842105
-56.0638028715937,-5.64330337867905,-1.02703610526316
-53.5763774724465,-6.52414691030166,-1.37090115789474
-50.6447077619433,-7.56230560331652,-1.72763368421053
-47.3303293766227,-8.73598854595286,-2.08246831578947
-43.7027866351314,-10.0205688033638,-2.421384
-39.838224231837,-11.3890821250743,-2.73085421052632
-35.817741384784,-12.8128097717569,-2.99731705263158
-31.7257233602549,-14.261869353373,-3.20675242105263
-27.6480485686543,-15.705849729819,-3.34481052631579
-23.6702900045436,-17.1144479144136,-3.39772863157895
-19.8759336542227,-18.4580999688621,-3.3539387368421
-16.3446138708591,-19.7086058896962,-3.20597431578947
-13.1504448990485,-20.8397204464156,-2.95215189473684
-10.3604542046565,-21.8277079684876,-2.59740789473684
-8.03320810352465,-22.6518290357481,-2.15286789473684
-6.21753919545745,-23.2947911176612,-1.63410252631579
-4.95155659065679,-23.7430990705219,-1.05827747368421
-4.26183146747359,-23.9873435465821,-0.440916
-4.12981264136315,-24.0340938648315,0.0119368421052632
