-8.72516788833849,-34.3554307386918,0
-9.00182654594138,-34.205217343692,0.750066
-9.8259970529038,-33.7577292694629,1.444236
-11.1803790155459,-33.0223598633588,2.068752
-13.0365514884442,-32.0145404396868,2.606226
-15.3555582666285,-30.7554224919714,3.039078
-18.0887304583998,-29.2714310723559,3.353136
-21.178704155546,-27.5937122417575,3.540486
-24.5606279280554,-25.7574774537308,3.601032
-28.1635285059095,-23.8012620497543,3.542514
-31.9117924647347,-21.7661207695608,3.3792
-35.7267480966057,-19.6947688653687,3.12972
-39.528336920193,-17.6306745459202,2.814744
-43.2367640993013,-15.6171628723292,2.455044
-46.7742121362386,-13.6964852984994,2.070348
-50.0664332884243,-11.9089550594499,1.678968
-53.0443314391928,-10.2920882855474,1.298082
-55.645417418931,-8.87981382759893,0.944106
-57.8150955933318,-7.70177469642687,0.63291
-59.507823901983,-6.78269821330539,0.379428
-60.6880893453618,-6.14186636373657,0.196824
-61.3311145537939,-5.79273216180718,0.09522
-61.4541946480564,-5.7259051231153,-0.0756
-61.1775359904535,-5.87611851811511,-0.119628
-60.3533654834911,-6.32360659234425,-0.249114
-58.998983520849,-7.05897599844827,-0.456648
-57.1428110479508,-8.06679542212035,-0.730938
-54.8238042697664,-9.32591336983572,-1.058118
-52.0906320779951,-10.8099047894512,-1.422852
-49.0006636537516,-12.487620757097,-1.80909
-45.6187346083395,-14.3238584080763,-2.2002
-42.0158340304854,-16.2800738120528,-2.578668
-38.2675700716602,-18.3152150922463,-2.925714
-34.4526144397892,-20.3865669964384,-3.221196
-30.6510308891045,-22.4506584529344,-3.444198
-26.9425984370936,-24.4641729894779,-3.574482
-23.4051504001563,-26.3848505633077,-3.594612
-20.1129292479705,-28.1723808023572,-3.492288
-17.1350310972021,-29.7892475762597,-3.26229
-14.5339451174639,-31.2015220342082,-2.907402
-12.3642722159658,-32.3795583024277,-2.43786
-10.6715386344119,-33.2986376485017,-1.869354
-9.49127319103311,-33.9394694980705,-1.2198
-8.84824798260102,-34.2886036999999,-0.505734
-8.72516788833849,-34.3554307386918,0
