-2.45334050718708,-18.6349712473815,0.0179052631578947
-2.75742168470949,-18.5534929414309,0.600751736842105
-3.66328431126825,-18.3107677821909,1.16118078947368
-5.15191317104704,-17.9118908813835,1.68693789473684
-7.19207022282367,-17.3652324469273,2.16207884210526
-9.74093790657039,-16.6822654094536,2.5699032631579
-12.7450232500273,-15.8773231676801,2.89596347368421
-16.1412764108093,-14.967299875957,3.13041852631579
-19.858417858491,-13.9712948268984,3.269256
-23.8184394233415,-12.9102102465868,3.31423468421053
-27.9382328472669,-11.806314925663,3.27179542105263
-32.1313284502976,-10.6827783450444,3.15138536842105
-36.3097323215106,-9.56317840210185,2.96382521052632
-40.3857403277302,-8.4710153484925,2.72017405263158
-44.2738216688904,-7.42920709302212,2.43135789473684
-47.8923691356311,-6.45962022153524,2.10843852631579
-51.1654377757865,-5.58260412263399,1.76328915789474
-54.0243444675521,-4.81656238333944,1.40909715789474
-56.4090820348958,-4.17757387800955,1.06039815789474
-58.2695942696475,-3.67905112719959,0.732305210526316
-59.566848109167,-3.33145300852219,0.439107789473684
-60.2736102407078,-3.14207666613494,0.192447
-60.4088900845312,-3.10582854123025,-0.0576947368421053
-60.1048089070088,-3.18730684718088,-0.268942263157895
-59.19894628045,-3.43003200642084,-0.532169210526316
-57.7103174206712,-3.82890890722823,-0.838462105263158
-55.6701603688946,-4.37556734168443,-1.17508515789474
-53.1212926851479,-5.05853437915815,-1.52729273684211
-50.1172073416909,-5.86347662093161,-1.88002452631579
-46.720959976464,-6.77349835974051,-2.21915747368421
-43.0038127332272,-7.76950496171336,-2.531976
-39.0437911683767,-8.83058954202489,-2.80694731578947
-34.9239977444514,-9.93448486294873,-3.03311857894737
-30.7309021414206,-11.0580214435673,-3.19953063157895
-26.5525040657627,-12.1776198335956,-3.29511678947368
-22.4764902639881,-13.2697844401192,-3.30935194736842
-18.5884089228279,-14.3115926955896,-3.23360210526316
-14.9698614560871,-15.2811795670765,-3.06281747368421
-11.6967928159318,-16.1581956659777,-2.79708284210526
-8.83788612416613,-16.9242374052723,-2.44241084210526
-6.4531543523774,-17.5632243576879,-2.01037184210526
-4.59263632207071,-18.0617486614121,-1.51647678947368
-3.29538248255127,-18.4093467800895,-0.977516210526316
-2.58862035101052,-18.5987231224768,-0.408507
-2.45334050718708,-18.6349712473815,0.0179052631578947
